expiration,strike,option_type,DTE,openInterest
2026-09-25,200.0,PUT,3,1
2026-09-25,220.0,PUT,3,1
2026-09-25,225.0,PUT,3,3
2026-09-25,227.5,CALL,3,1
2026-09-25,230.0,PUT,3,10
2026-09-25,235.0,PUT,3,6
2026-09-25,237.5,PUT,3,14
2026-09-25,240.0,CALL,3,15
2026-09-25,240.0,PUT,3,12
2026-09-25,242.5,CALL,3,2
2026-09-25,242.5,PUT,3,16
2026-09-25,245.0,CALL,3,6
2026-09-25,245.0,PUT,3,41
2026-09-25,247.5,CALL,3,26
2026-09-25,247.5,PUT,3,33
2026-09-25,250.0,CALL,3,162
2026-09-25,250.0,PUT,3,17
2026-09-25,252.5,CALL,3,34
2026-09-25,252.5,PUT,3,1
2026-09-25,255.0,CALL,3,22
2026-09-25,255.0,PUT,3,24
2026-09-25,257.5,CALL,3,27
2026-09-25,260.0,CALL,3,18
2026-09-25,260.0,PUT,3,47
2026-09-25,262.5,CALL,3,18
2026-09-25,265.0,CALL,3,16
2026-09-25,265.0,PUT,3,0
2026-09-25,267.5,CALL,3,72
2026-09-25,270.0,CALL,3,19
2026-09-25,270.0,PUT,3,0
2026-09-25,275.0,CALL,3,15
2026-09-25,275.0,PUT,3,0
2026-09-25,280.0,CALL,3,72
2026-09-25,280.0,PUT,3,0
2026-09-25,285.0,PUT,3,0
2026-09-25,290.0,CALL,3,52
2026-09-25,295.0,CALL,3,10
2026-09-25,300.0,CALL,3,2
2026-09-25,305.0,CALL,3,74
2026-09-25,310.0,CALL,3,0
2026-09-25,315.0,CALL,3,1
2026-09-25,320.0,CALL,3,111
2026-09-25,330.0,CALL,3,1
2026-10-02,205.0,PUT,10,1
2026-10-02,215.0,PUT,10,2
2026-10-02,230.0,PUT,10,12
2026-10-02,235.0,PUT,10,1
2026-10-02,237.5,CALL,10,2
2026-10-02,237.5,PUT,10,5
2026-10-02,240.0,CALL,10,1
2026-10-02,240.0,PUT,10,22
2026-10-02,242.5,CALL,10,1
2026-10-02,242.5,PUT,10,2
2026-10-02,245.0,PUT,10,10
2026-10-02,247.5,PUT,10,2
2026-10-02,250.0,CALL,10,6
2026-10-02,250.0,PUT,10,15
2026-10-02,252.5,CALL,10,2
2026-10-02,255.0,CALL,10,87
2026-10-02,255.0,PUT,10,35
2026-10-02,257.5,PUT,10,2
2026-10-02,260.0,CALL,10,38
2026-10-02,260.0,PUT,10,7
2026-10-02,262.5,CALL,10,2
2026-10-02,265.0,CALL,10,101
2026-10-02,265.0,PUT,10,4
2026-10-02,267.5,CALL,10,26
2026-10-02,270.0,CALL,10,7
2026-10-02,270.0,PUT,10,1
2026-10-02,275.0,CALL,10,26
2026-10-02,275.0,PUT,10,0
2026-10-02,280.0,CALL,10,3
2026-10-02,280.0,PUT,10,0
2026-10-02,285.0,CALL,10,92
2026-10-02,290.0,CALL,10,5
2026-10-02,290.0,PUT,10,0
2026-10-02,295.0,CALL,10,1
2026-10-02,300.0,CALL,10,3
2026-10-02,305.0,CALL,10,0
2026-10-09,225.0,CALL,17,3
2026-10-09,230.0,PUT,17,3
2026-10-09,235.0,PUT,17,10
2026-10-09,240.0,CALL,17,1
2026-10-09,240.0,PUT,17,7
2026-10-09,245.0,CALL,17,7
2026-10-09,245.0,PUT,17,7
2026-10-09,250.0,CALL,17,21
2026-10-09,250.0,PUT,17,18
2026-10-09,255.0,CALL,17,51
2026-10-09,255.0,PUT,17,6
2026-10-09,260.0,CALL,17,82
2026-10-09,260.0,PUT,17,6
2026-10-09,265.0,CALL,17,9
2026-10-09,265.0,PUT,17,4
2026-10-09,270.0,CALL,17,1
2026-10-09,275.0,CALL,17,13
2026-10-09,280.0,CALL,17,3
2026-10-09,285.0,CALL,17,2
2026-10-09,305.0,CALL,17,30
2026-10-16,170.0,CALL,24,0
2026-10-16,190.0,PUT,24,3
2026-10-16,200.0,CALL,24,5
2026-10-16,210.0,PUT,24,1
2026-10-16,220.0,PUT,24,18
2026-10-16,230.0,CALL,24,12
2026-10-16,230.0,PUT,24,42
2026-10-16,240.0,CALL,24,33
2026-10-16,240.0,PUT,24,359
2026-10-16,250.0,CALL,24,143
2026-10-16,250.0,PUT,24,489
2026-10-16,260.0,CALL,24,1318
2026-10-16,260.0,PUT,24,286
2026-10-16,270.0,CALL,24,475
2026-10-16,270.0,PUT,24,188
2026-10-16,280.0,CALL,24,229
2026-10-16,280.0,PUT,24,0
2026-10-16,290.0,CALL,24,378
2026-10-16,290.0,PUT,24,0
2026-10-16,300.0,CALL,24,113
2026-10-16,300.0,PUT,24,0
2026-10-16,310.0,CALL,24,351
2026-10-16,310.0,PUT,24,0
2026-10-16,320.0,CALL,24,265
2026-10-16,320.0,PUT,24,0
2026-10-16,330.0,CALL,24,33
2026-10-16,340.0,CALL,24,9
2026-10-16,350.0,CALL,24,38
2026-10-16,400.0,CALL,24,3
2026-10-23,220.0,PUT,31,1
2026-10-23,225.0,PUT,31,2
2026-10-23,230.0,CALL,31,8
2026-10-23,230.0,PUT,31,4
2026-10-23,235.0,PUT,31,3
2026-10-23,240.0,PUT,31,5
2026-10-23,245.0,PUT,31,7
2026-10-23,250.0,CALL,31,15
2026-10-23,250.0,PUT,31,14
2026-10-23,255.0,CALL,31,10
2026-10-23,255.0,PUT,31,6
2026-10-23,260.0,CALL,31,2
2026-10-23,260.0,PUT,31,1
2026-10-23,265.0,CALL,31,3
2026-10-23,275.0,CALL,31,45
2026-10-23,280.0,CALL,31,4
2026-10-23,300.0,CALL,31,1
2026-10-23,310.0,CALL,31,3
2026-10-30,220.0,PUT,38,1
2026-10-30,225.0,PUT,38,2
2026-10-30,230.0,PUT,38,6
2026-10-30,240.0,PUT,38,3
2026-10-30,245.0,CALL,38,6
2026-10-30,250.0,CALL,38,19
2026-10-30,250.0,PUT,38,1
2026-10-30,255.0,CALL,38,1
2026-10-30,255.0,PUT,38,6
2026-10-30,260.0,CALL,38,4
2026-10-30,265.0,PUT,38,10
2026-10-30,270.0,CALL,38,5
2026-10-30,275.0,CALL,38,1
2026-10-30,275.0,PUT,38,4
2026-10-30,280.0,PUT,38,1
2026-10-30,285.0,CALL,38,1
2026-11-20,190.0,CALL,59,2
2026-11-20,190.0,PUT,59,30
2026-11-20,195.0,CALL,59,1
2026-11-20,195.0,PUT,59,3
2026-11-20,200.0,CALL,59,2
2026-11-20,200.0,PUT,59,16
2026-11-20,210.0,CALL,59,4
2026-11-20,210.0,PUT,59,17
2026-11-20,220.0,CALL,59,5
2026-11-20,220.0,PUT,59,78
2026-11-20,230.0,CALL,59,16
2026-11-20,230.0,PUT,59,117
2026-11-20,240.0,CALL,59,30
2026-11-20,240.0,PUT,59,173
2026-11-20,250.0,CALL,59,58
2026-11-20,250.0,PUT,59,788
2026-11-20,260.0,CALL,59,142
2026-11-20,260.0,PUT,59,306
2026-11-20,270.0,CALL,59,148
2026-11-20,270.0,PUT,59,85
2026-11-20,280.0,CALL,59,148
2026-11-20,280.0,PUT,59,155
2026-11-20,290.0,CALL,59,102
2026-11-20,290.0,PUT,59,97
2026-11-20,300.0,CALL,59,180
2026-11-20,300.0,PUT,59,154
2026-11-20,310.0,CALL,59,280
2026-11-20,310.0,PUT,59,0
2026-11-20,320.0,CALL,59,45
2026-11-20,320.0,PUT,59,0
2026-11-20,330.0,CALL,59,52
2026-11-20,330.0,PUT,59,0
2026-11-20,340.0,CALL,59,160
2026-11-20,350.0,CALL,59,223
2026-11-20,350.0,PUT,59,5
2026-11-20,360.0,CALL,59,43
2026-11-20,370.0,CALL,59,76
2026-11-20,370.0,PUT,59,0
2026-11-20,380.0,CALL,59,37
2026-11-20,390.0,CALL,59,19
2026-11-20,400.0,CALL,59,511
2026-11-20,420.0,CALL,59,3
2026-11-20,430.0,CALL,59,5
2026-11-20,450.0,CALL,59,14
2026-11-20,460.0,PUT,59,0
2026-11-20,500.0,PUT,59,0
2026-11-20,530.0,CALL,59,6
2026-12-18,180.0,PUT,87,1
2026-12-18,200.0,CALL,87,5
2026-12-18,210.0,PUT,87,2
2026-12-18,220.0,PUT,87,8
2026-12-18,230.0,CALL,87,2
2026-12-18,230.0,PUT,87,4
2026-12-18,240.0,CALL,87,6
2026-12-18,240.0,PUT,87,29
2026-12-18,250.0,CALL,87,7
2026-12-18,250.0,PUT,87,13
2026-12-18,260.0,CALL,87,7
2026-12-18,260.0,PUT,87,5
2026-12-18,270.0,CALL,87,654
2026-12-18,270.0,PUT,87,1
2026-12-18,280.0,CALL,87,66
2026-12-18,290.0,CALL,87,6
2026-12-18,300.0,CALL,87,5
2026-12-18,300.0,PUT,87,1
2026-12-18,310.0,CALL,87,1
2027-01-15,150.0,CALL,115,5
2027-01-15,150.0,PUT,115,16
2027-01-15,175.0,PUT,115,0
2027-01-15,180.0,CALL,115,28
2027-01-15,190.0,CALL,115,2
2027-01-15,190.0,PUT,115,20
2027-01-15,195.0,CALL,115,6
2027-01-15,195.0,PUT,115,9
2027-01-15,200.0,CALL,115,17
2027-01-15,200.0,PUT,115,48
2027-01-15,210.0,CALL,115,7
2027-01-15,210.0,PUT,115,17
2027-01-15,220.0,CALL,115,12
2027-01-15,220.0,PUT,115,73
2027-01-15,230.0,CALL,115,42
2027-01-15,230.0,PUT,115,131
2027-01-15,240.0,CALL,115,16
2027-01-15,240.0,PUT,115,289
2027-01-15,250.0,CALL,115,164
2027-01-15,250.0,PUT,115,122
2027-01-15,260.0,CALL,115,161
2027-01-15,260.0,PUT,115,131
2027-01-15,270.0,CALL,115,68
2027-01-15,270.0,PUT,115,181
2027-01-15,280.0,CALL,115,275
2027-01-15,280.0,PUT,115,345
2027-01-15,290.0,CALL,115,138
2027-01-15,290.0,PUT,115,70
2027-01-15,300.0,CALL,115,729
2027-01-15,300.0,PUT,115,192
2027-01-15,310.0,CALL,115,178
2027-01-15,310.0,PUT,115,37
2027-01-15,320.0,CALL,115,40
2027-01-15,320.0,PUT,115,33
2027-01-15,330.0,CALL,115,83
2027-01-15,330.0,PUT,115,40
2027-01-15,340.0,CALL,115,64
2027-01-15,340.0,PUT,115,22
2027-01-15,350.0,CALL,115,206
2027-01-15,350.0,PUT,115,0
2027-01-15,360.0,CALL,115,32
2027-01-15,360.0,PUT,115,4
2027-01-15,370.0,CALL,115,538
2027-01-15,370.0,PUT,115,300
2027-01-15,380.0,CALL,115,373
2027-01-15,380.0,PUT,115,0
2027-01-15,390.0,CALL,115,69
2027-01-15,390.0,PUT,115,1
2027-01-15,400.0,CALL,115,140
2027-01-15,410.0,CALL,115,40
2027-01-15,420.0,CALL,115,43
2027-01-15,430.0,CALL,115,11
2027-01-15,440.0,CALL,115,20
2027-01-15,450.0,CALL,115,18
2027-01-15,460.0,CALL,115,9
2027-01-15,470.0,CALL,115,9
2027-01-15,470.0,PUT,115,0
2027-01-15,480.0,CALL,115,13
2027-01-15,490.0,CALL,115,0
2027-01-15,500.0,CALL,115,3
2027-01-15,510.0,CALL,115,0
2027-01-15,520.0,CALL,115,0
2027-01-15,540.0,CALL,115,40
2027-02-19,180.0,CALL,150,23
2027-02-19,180.0,PUT,150,7
2027-02-19,190.0,CALL,150,1
2027-02-19,190.0,PUT,150,23
2027-02-19,195.0,PUT,150,2
2027-02-19,200.0,CALL,150,13
2027-02-19,200.0,PUT,150,107
2027-02-19,210.0,CALL,150,15
2027-02-19,210.0,PUT,150,35
2027-02-19,220.0,CALL,150,8
2027-02-19,220.0,PUT,150,59
2027-02-19,230.0,CALL,150,57
2027-02-19,230.0,PUT,150,52
2027-02-19,240.0,CALL,150,62
2027-02-19,240.0,PUT,150,255
2027-02-19,250.0,CALL,150,57
2027-02-19,250.0,PUT,150,239
2027-02-19,260.0,CALL,150,145
2027-02-19,260.0,PUT,150,91
2027-02-19,270.0,CALL,150,35
2027-02-19,270.0,PUT,150,45
2027-02-19,280.0,CALL,150,30
2027-02-19,280.0,PUT,150,27
2027-02-19,290.0,CALL,150,61
2027-02-19,290.0,PUT,150,13
2027-02-19,300.0,CALL,150,4441
2027-02-19,300.0,PUT,150,54
2027-02-19,310.0,CALL,150,46
2027-02-19,310.0,PUT,150,11
2027-02-19,320.0,CALL,150,42
2027-02-19,330.0,CALL,150,10
2027-02-19,330.0,PUT,150,1
2027-02-19,340.0,CALL,150,31
2027-02-19,350.0,CALL,150,15
2027-02-19,360.0,CALL,150,5
2027-02-19,370.0,CALL,150,8
2027-02-19,380.0,CALL,150,8
2027-02-19,400.0,CALL,150,2
2027-02-19,410.0,CALL,150,1
2027-02-19,420.0,CALL,150,2
2027-02-19,450.0,CALL,150,5
