expiration,strike,option_type,DTE,openInterest
2026-09-23,430.0,CALL,1,0
2026-09-23,430.0,PUT,1,0
2026-09-23,435.0,PUT,1,0
2026-09-23,440.0,CALL,1,0
2026-09-23,440.0,PUT,1,0
2026-09-23,442.5,PUT,1,0
2026-09-23,445.0,CALL,1,0
2026-09-23,445.0,PUT,1,0
2026-09-23,447.5,PUT,1,0
2026-09-23,450.0,CALL,1,0
2026-09-23,450.0,PUT,1,0
2026-09-23,452.5,PUT,1,0
2026-09-23,455.0,CALL,1,0
2026-09-23,455.0,PUT,1,0
2026-09-23,457.5,PUT,1,0
2026-09-23,460.0,CALL,1,0
2026-09-23,460.0,PUT,1,0
2026-09-23,462.5,CALL,1,0
2026-09-23,462.5,PUT,1,0
2026-09-23,465.0,CALL,1,0
2026-09-23,465.0,PUT,1,0
2026-09-23,467.5,CALL,1,0
2026-09-23,467.5,PUT,1,0
2026-09-23,470.0,CALL,1,0
2026-09-23,470.0,PUT,1,0
2026-09-23,472.5,CALL,1,0
2026-09-23,472.5,PUT,1,0
2026-09-23,475.0,CALL,1,0
2026-09-23,475.0,PUT,1,0
2026-09-23,477.5,PUT,1,0
2026-09-23,480.0,CALL,1,0
2026-09-23,480.0,PUT,1,0
2026-09-23,482.5,CALL,1,0
2026-09-23,482.5,PUT,1,0
2026-09-23,485.0,CALL,1,0
2026-09-23,485.0,PUT,1,0
2026-09-23,487.5,CALL,1,0
2026-09-23,487.5,PUT,1,0
2026-09-23,490.0,CALL,1,0
2026-09-23,490.0,PUT,1,0
2026-09-23,492.5,CALL,1,0
2026-09-23,492.5,PUT,1,0
2026-09-23,495.0,CALL,1,0
2026-09-23,495.0,PUT,1,0
2026-09-23,497.5,CALL,1,0
2026-09-23,497.5,PUT,1,0
2026-09-23,500.0,CALL,1,0
2026-09-23,500.0,PUT,1,0
2026-09-23,502.5,CALL,1,0
2026-09-23,502.5,PUT,1,0
2026-09-23,505.0,CALL,1,0
2026-09-23,505.0,PUT,1,0
2026-09-23,507.5,CALL,1,0
2026-09-23,507.5,PUT,1,0
2026-09-23,510.0,CALL,1,0
2026-09-23,510.0,PUT,1,0
2026-09-23,512.5,CALL,1,0
2026-09-23,512.5,PUT,1,0
2026-09-23,515.0,CALL,1,0
2026-09-23,515.0,PUT,1,0
2026-09-23,517.5,CALL,1,0
2026-09-23,520.0,CALL,1,0
2026-09-23,520.0,PUT,1,0
2026-09-23,522.5,CALL,1,0
2026-09-23,522.5,PUT,1,0
2026-09-23,525.0,CALL,1,0
2026-09-23,527.5,CALL,1,0
2026-09-23,530.0,CALL,1,0
2026-09-23,532.5,CALL,1,0
2026-09-23,535.0,CALL,1,0
2026-09-23,535.0,PUT,1,0
2026-09-23,537.5,CALL,1,0
2026-09-23,540.0,CALL,1,0
2026-09-23,545.0,CALL,1,0
2026-09-23,550.0,CALL,1,0
2026-09-23,555.0,PUT,1,0
2026-09-23,585.0,CALL,1,0
2026-09-25,270.0,PUT,3,0
2026-09-25,280.0,PUT,3,0
2026-09-25,290.0,PUT,3,0
2026-09-25,300.0,PUT,3,0
2026-09-25,305.0,PUT,3,0
2026-09-25,310.0,PUT,3,0
2026-09-25,315.0,PUT,3,0
2026-09-25,320.0,CALL,3,0
2026-09-25,320.0,PUT,3,0
2026-09-25,325.0,PUT,3,0
2026-09-25,330.0,CALL,3,0
2026-09-25,330.0,PUT,3,0
2026-09-25,335.0,PUT,3,0
2026-09-25,340.0,CALL,3,0
2026-09-25,340.0,PUT,3,0
2026-09-25,345.0,PUT,3,0
2026-09-25,350.0,PUT,3,0
2026-09-25,355.0,CALL,3,0
2026-09-25,355.0,PUT,3,0
2026-09-25,360.0,CALL,3,0
2026-09-25,360.0,PUT,3,0
2026-09-25,365.0,CALL,3,0
2026-09-25,365.0,PUT,3,0
2026-09-25,370.0,CALL,3,0
2026-09-25,370.0,PUT,3,0
2026-09-25,375.0,CALL,3,0
2026-09-25,375.0,PUT,3,0
2026-09-25,380.0,CALL,3,0
