expiration,strike,option_type,DTE,openInterest
2026-09-11,50.0,CALL,0,0.0
2026-09-11,50.0,PUT,0,58.0
2026-09-11,55.0,PUT,0,8.0
2026-09-11,60.0,CALL,0,2.0
2026-09-11,60.0,PUT,0,1.0
2026-09-11,65.0,CALL,0,2.0
2026-09-11,70.0,CALL,0,6.0
2026-09-11,70.0,PUT,0,2.0
2026-09-11,75.0,CALL,0,9.0
2026-09-11,75.0,PUT,0,13.0
2026-09-11,80.0,CALL,0,3.0
2026-09-11,80.0,PUT,0,33.0
2026-09-11,85.0,CALL,0,38.0
2026-09-11,85.0,PUT,0,46.0
2026-09-11,90.0,CALL,0,3.0
2026-09-11,90.0,PUT,0,95.0
2026-09-11,95.0,CALL,0,2.0
2026-09-11,95.0,PUT,0,150.0
2026-09-11,100.0,CALL,0,106.0
2026-09-11,100.0,PUT,0,1932.0
2026-09-11,105.0,CALL,0,20.0
2026-09-11,105.0,PUT,0,10050.0
2026-09-11,110.0,CALL,0,22.0
2026-09-11,110.0,PUT,0,13227.0
2026-09-11,115.0,CALL,0,27.0
2026-09-11,115.0,PUT,0,28975.0
2026-09-11,120.0,CALL,0,62.0
2026-09-11,120.0,PUT,0,1430.0
2026-09-11,125.0,CALL,0,75.0
2026-09-11,125.0,PUT,0,3689.0
2026-09-11,130.0,CALL,0,98.0
2026-09-11,130.0,PUT,0,7847.0
2026-09-11,135.0,CALL,0,58.0
2026-09-11,135.0,PUT,0,3287.0
2026-09-11,140.0,CALL,0,77.0
2026-09-11,140.0,PUT,0,5259.0
2026-09-11,145.0,CALL,0,178.0
2026-09-11,145.0,PUT,0,21623.0
2026-09-11,150.0,CALL,0,219.0
2026-09-11,150.0,PUT,0,9656.0
2026-09-11,155.0,CALL,0,217.0
2026-09-11,155.0,PUT,0,1987.0
2026-09-11,160.0,CALL,0,278.0
2026-09-11,160.0,PUT,0,3009.0
2026-09-11,165.0,CALL,0,13.0
2026-09-11,165.0,PUT,0,5646.0
2026-09-11,170.0,CALL,0,191.0
2026-09-11,170.0,PUT,0,13129.0
2026-09-11,175.0,CALL,0,176.0
2026-09-11,175.0,PUT,0,7510.0
2026-09-11,180.0,CALL,0,163.0
2026-09-11,180.0,PUT,0,6303.0
