expiration,strike,option_type,DTE,openInterest
2026-09-11,35.0,CALL,1,5
2026-09-11,35.0,PUT,1,58
2026-09-11,36.0,PUT,1,4
2026-09-11,39.0,CALL,1,3
2026-09-11,39.0,PUT,1,33
2026-09-11,40.0,CALL,1,53
2026-09-11,40.0,PUT,1,106
2026-09-11,41.0,CALL,1,2
2026-09-11,41.0,PUT,1,86
2026-09-11,41.5,CALL,1,6
2026-09-11,41.5,PUT,1,4
2026-09-11,42.0,CALL,1,7
2026-09-11,42.0,PUT,1,316
2026-09-11,42.5,PUT,1,32
2026-09-11,43.0,CALL,1,9
2026-09-11,43.0,PUT,1,633
2026-09-11,43.5,CALL,1,10
2026-09-11,43.5,PUT,1,90
2026-09-11,44.0,CALL,1,326
2026-09-11,44.0,PUT,1,1068
2026-09-11,44.5,CALL,1,119
2026-09-11,44.5,PUT,1,1287
2026-09-11,45.0,CALL,1,664
2026-09-11,45.0,PUT,1,1291
2026-09-11,45.5,CALL,1,625
2026-09-11,45.5,PUT,1,906
2026-09-11,46.0,CALL,1,855
2026-09-11,46.0,PUT,1,785
2026-09-11,46.5,CALL,1,632
2026-09-11,46.5,PUT,1,400
2026-09-11,47.0,CALL,1,1719
2026-09-11,47.0,PUT,1,611
2026-09-11,47.5,CALL,1,877
2026-09-11,47.5,PUT,1,136
2026-09-11,48.0,CALL,1,2655
2026-09-11,48.0,PUT,1,232
2026-09-11,48.5,CALL,1,451
2026-09-11,48.5,PUT,1,45
2026-09-11,49.0,CALL,1,1788
2026-09-11,49.0,PUT,1,2
2026-09-11,49.5,CALL,1,348
2026-09-11,50.0,CALL,1,2959
2026-09-11,50.0,PUT,1,0
2026-09-11,51.0,CALL,1,341
2026-09-11,51.0,PUT,1,1
2026-09-11,52.0,CALL,1,218
2026-09-11,52.0,PUT,1,0
2026-09-11,53.0,CALL,1,58
2026-09-11,53.0,PUT,1,0
2026-09-11,54.0,CALL,1,79
2026-09-11,54.0,PUT,1,0
2026-09-11,55.0,CALL,1,1123
2026-09-11,55.0,PUT,1,0
2026-09-11,56.0,CALL,1,32
2026-09-11,56.0,PUT,1,0
2026-09-11,57.0,CALL,1,32
2026-09-11,57.0,PUT,1,1
2026-09-11,58.0,CALL,1,42
2026-09-11,58.0,PUT,1,0
2026-09-11,59.0,CALL,1,25
2026-09-11,59.0,PUT,1,0
2026-09-11,60.0,CALL,1,5
2026-09-11,60.0,PUT,1,0
2026-09-11,61.0,PUT,1,0
2026-09-11,62.0,CALL,1,1
2026-09-11,62.0,PUT,1,0
2026-09-11,63.0,CALL,1,1
2026-09-18,20.0,CALL,8,23
2026-09-18,20.0,PUT,8,864
2026-09-18,22.5,CALL,8,4
2026-09-18,22.5,PUT,8,720
2026-09-18,25.0,CALL,8,47
2026-09-18,25.0,PUT,8,4666
2026-09-18,27.5,CALL,8,0
2026-09-18,27.5,PUT,8,19
2026-09-18,30.0,CALL,8,143
2026-09-18,30.0,PUT,8,10035
2026-09-18,32.5,CALL,8,0
2026-09-18,32.5,PUT,8,739
2026-09-18,35.0,CALL,8,592
2026-09-18,35.0,PUT,8,21766
2026-09-18,36.0,PUT,8,10
2026-09-18,37.0,PUT,8,10
2026-09-18,37.5,CALL,8,0
2026-09-18,37.5,PUT,8,13405
2026-09-18,38.0,CALL,8,2
2026-09-18,38.0,PUT,8,3
2026-09-18,39.0,PUT,8,27
2026-09-18,40.0,CALL,8,1974
2026-09-18,40.0,PUT,8,22623
2026-09-18,41.0,CALL,8,4
2026-09-18,41.0,PUT,8,17
2026-09-18,41.5,CALL,8,7
2026-09-18,41.5,PUT,8,50
2026-09-18,42.0,CALL,8,50
2026-09-18,42.0,PUT,8,227
2026-09-18,42.5,CALL,8,1073
2026-09-18,42.5,PUT,8,3168
2026-09-18,43.0,CALL,8,80
2026-09-18,43.0,PUT,8,314
2026-09-18,43.5,CALL,8,223
2026-09-18,43.5,PUT,8,306
2026-09-18,44.0,CALL,8,49
2026-09-18,44.0,PUT,8,1419
2026-09-18,44.5,CALL,8,109
2026-09-18,44.5,PUT,8,390
2026-09-18,45.0,CALL,8,16036
2026-09-18,45.0,PUT,8,15721
2026-09-18,45.5,CALL,8,434
2026-09-18,45.5,PUT,8,371
2026-09-18,46.0,CALL,8,514
2026-09-18,46.0,PUT,8,559
2026-09-18,46.5,CALL,8,718
2026-09-18,46.5,PUT,8,547
2026-09-18,47.0,CALL,8,1529
2026-09-18,47.0,PUT,8,579
2026-09-18,47.5,CALL,8,6403
2026-09-18,47.5,PUT,8,6824
2026-09-18,48.0,CALL,8,1797
2026-09-18,48.0,PUT,8,373
2026-09-18,48.5,CALL,8,586
2026-09-18,48.5,PUT,8,263
2026-09-18,49.0,CALL,8,1242
2026-09-18,49.0,PUT,8,87
2026-09-18,49.5,CALL,8,951
2026-09-18,49.5,PUT,8,12
2026-09-18,50.0,CALL,8,21955
2026-09-18,50.0,PUT,8,11155
2026-09-18,51.0,CALL,8,1062
2026-09-18,51.0,PUT,8,1
2026-09-18,52.0,CALL,8,512
2026-09-18,52.0,PUT,8,1
2026-09-18,52.5,CALL,8,9527
2026-09-18,52.5,PUT,8,505
2026-09-18,53.0,CALL,8,448
2026-09-18,53.0,PUT,8,0
2026-09-18,54.0,CALL,8,63
2026-09-18,54.0,PUT,8,1
2026-09-18,55.0,CALL,8,11833
2026-09-18,55.0,PUT,8,1145
2026-09-18,56.0,CALL,8,68
2026-09-18,57.0,CALL,8,83
2026-09-18,58.0,CALL,8,3
2026-09-18,60.0,CALL,8,11303
2026-09-18,60.0,PUT,8,18
2026-09-18,65.0,CALL,8,4831
2026-09-18,65.0,PUT,8,42
2026-09-18,70.0,CALL,8,9924
2026-09-18,70.0,PUT,8,0
2026-09-18,75.0,CALL,8,9559
2026-09-18,75.0,PUT,8,1
2026-09-18,80.0,CALL,8,8199
2026-09-18,80.0,PUT,8,0
2026-09-18,85.0,CALL,8,1611
2026-09-18,85.0,PUT,8,0
2026-09-18,90.0,CALL,8,1755
2026-09-18,90.0,PUT,8,0
2026-09-18,95.0,CALL,8,731
2026-09-18,95.0,PUT,8,0
2026-09-18,100.0,CALL,8,1921
2026-09-18,100.0,PUT,8,0
2026-09-18,105.0,CALL,8,882
2026-09-18,105.0,PUT,8,0
2026-09-25,38.0,CALL,15,1
2026-09-25,38.0,PUT,15,27
2026-09-25,39.0,PUT,15,11
2026-09-25,40.0,CALL,15,11
2026-09-25,40.0,PUT,15,65
2026-09-25,41.0,CALL,15,5
2026-09-25,41.0,PUT,15,426
2026-09-25,42.0,PUT,15,898
2026-09-25,43.0,CALL,15,19
2026-09-25,43.0,PUT,15,437
2026-09-25,44.0,CALL,15,27
2026-09-25,44.0,PUT,15,691
2026-09-25,45.0,CALL,15,897
2026-09-25,45.0,PUT,15,1644
2026-09-25,46.0,CALL,15,466
2026-09-25,46.0,PUT,15,340
2026-09-25,47.0,CALL,15,1318
2026-09-25,47.0,PUT,15,118
2026-09-25,48.0,CALL,15,854
2026-09-25,48.0,PUT,15,80
2026-09-25,49.0,CALL,15,753
2026-09-25,49.0,PUT,15,18
2026-09-25,50.0,CALL,15,2415
2026-09-25,50.0,PUT,15,133
2026-09-25,51.0,CALL,15,408
2026-09-25,51.0,PUT,15,113
2026-09-25,52.0,CALL,15,498
2026-09-25,52.0,PUT,15,2
2026-09-25,53.0,CALL,15,92
2026-09-25,53.0,PUT,15,4
2026-09-25,54.0,CALL,15,73
2026-09-25,55.0,CALL,15,180
2026-09-25,55.0,PUT,15,86
2026-09-25,56.0,CALL,15,11
2026-09-25,60.0,CALL,15,59
2026-09-25,60.0,PUT,15,0
2026-09-25,65.0,CALL,15,23
2026-09-25,65.0,PUT,15,0
2026-10-02,35.0,PUT,22,20
2026-10-02,38.0,CALL,22,55
2026-10-02,38.0,PUT,22,4
2026-10-02,39.0,PUT,22,62
2026-10-02,40.0,CALL,22,1
2026-10-02,40.0,PUT,22,181
2026-10-02,41.0,CALL,22,9
2026-10-02,41.0,PUT,22,64
2026-10-02,42.0,CALL,22,20
2026-10-02,42.0,PUT,22,231
