expiration,strike,option_type,DTE,openInterest
2026-09-11,3.0,CALL,0,0
2026-09-11,4.0,CALL,0,0
2026-09-11,5.0,CALL,0,0
2026-09-11,5.5,CALL,0,0
2026-09-11,5.5,PUT,0,1
2026-09-11,6.0,PUT,0,0
2026-09-11,6.5,PUT,0,0
2026-09-11,7.0,CALL,0,0
2026-09-11,7.0,PUT,0,0
2026-09-11,7.5,CALL,0,0
2026-09-11,7.5,PUT,0,0
2026-09-11,8.0,CALL,0,0
2026-09-11,8.0,PUT,0,0
2026-09-11,8.5,CALL,0,0
2026-09-11,8.5,PUT,0,0
2026-09-11,9.0,CALL,0,0
2026-09-11,9.0,PUT,0,0
2026-09-11,9.5,CALL,0,0
2026-09-11,9.5,PUT,0,0
2026-09-11,10.0,CALL,0,0
2026-09-11,10.0,PUT,0,0
2026-09-11,10.5,CALL,0,0
2026-09-11,10.5,PUT,0,0
2026-09-11,11.0,CALL,0,0
2026-09-11,11.0,PUT,0,0
2026-09-11,11.5,CALL,0,0
2026-09-11,11.5,PUT,0,0
2026-09-11,12.0,CALL,0,0
2026-09-11,12.0,PUT,0,0
2026-09-11,12.5,CALL,0,0
2026-09-11,12.5,PUT,0,0
2026-09-11,13.0,CALL,0,0
2026-09-11,13.0,PUT,0,0
2026-09-11,13.5,CALL,0,0
2026-09-11,13.5,PUT,0,0
2026-09-11,14.0,CALL,0,0
2026-09-11,14.0,PUT,0,0
2026-09-11,14.5,CALL,0,0
2026-09-11,14.5,PUT,0,0
2026-09-11,15.0,CALL,0,0
2026-09-11,15.0,PUT,0,0
2026-09-11,15.5,CALL,0,0
2026-09-11,15.5,PUT,0,0
2026-09-11,16.0,CALL,0,0
2026-09-11,16.0,PUT,0,0
2026-09-11,16.5,CALL,0,0
2026-09-11,16.5,PUT,0,0
2026-09-11,17.0,CALL,0,0
2026-09-11,17.0,PUT,0,0
2026-09-11,17.5,CALL,0,0
2026-09-11,17.5,PUT,0,0
2026-09-11,18.0,CALL,0,0
2026-09-11,18.0,PUT,0,0
2026-09-11,18.5,CALL,0,0
2026-09-11,18.5,PUT,0,0
2026-09-11,19.0,CALL,0,0
2026-09-11,19.0,PUT,0,0
2026-09-11,20.0,CALL,0,0
2026-09-11,20.0,PUT,0,0
2026-09-11,21.0,CALL,0,0
2026-09-11,21.0,PUT,0,0
2026-09-11,22.0,CALL,0,0
2026-09-11,22.0,PUT,0,0
2026-09-11,23.0,CALL,0,0
2026-09-11,23.0,PUT,0,0
2026-09-11,24.0,CALL,0,0
2026-09-11,24.0,PUT,0,0
2026-09-18,1.0,CALL,7,0
2026-09-18,1.0,PUT,7,12
2026-09-18,2.0,CALL,7,0
2026-09-18,2.0,PUT,7,0
2026-09-18,3.0,CALL,7,0
2026-09-18,3.0,PUT,7,50
2026-09-18,4.0,CALL,7,0
2026-09-18,4.0,PUT,7,0
2026-09-18,5.0,CALL,7,0
2026-09-18,5.0,PUT,7,0
2026-09-18,6.0,CALL,7,0
2026-09-18,6.0,PUT,7,0
2026-09-18,7.0,CALL,7,0
2026-09-18,7.0,PUT,7,0
2026-09-18,8.0,CALL,7,0
2026-09-18,8.0,PUT,7,0
2026-09-18,8.5,PUT,7,0
2026-09-18,9.0,CALL,7,0
2026-09-18,9.0,PUT,7,0
2026-09-18,9.5,CALL,7,0
2026-09-18,9.5,PUT,7,0
2026-09-18,10.0,CALL,7,0
2026-09-18,10.0,PUT,7,0
2026-09-18,10.5,CALL,7,0
2026-09-18,10.5,PUT,7,0
2026-09-18,11.0,CALL,7,0
2026-09-18,11.0,PUT,7,0
2026-09-18,11.5,CALL,7,0
2026-09-18,11.5,PUT,7,0
2026-09-18,12.0,CALL,7,0
2026-09-18,12.0,PUT,7,0
2026-09-18,12.5,CALL,7,0
2026-09-18,12.5,PUT,7,0
2026-09-18,13.0,CALL,7,0
2026-09-18,13.0,PUT,7,0
2026-09-18,13.5,CALL,7,0
2026-09-18,13.5,PUT,7,0
2026-09-18,14.0,CALL,7,0
2026-09-18,14.0,PUT,7,0
2026-09-18,14.5,CALL,7,0
2026-09-18,14.5,PUT,7,0
2026-09-18,15.0,CALL,7,0
2026-09-18,15.0,PUT,7,0
2026-09-18,15.5,CALL,7,0
2026-09-18,15.5,PUT,7,0
2026-09-18,16.0,CALL,7,0
2026-09-18,16.0,PUT,7,0
2026-09-18,16.5,CALL,7,0
2026-09-18,16.5,PUT,7,0
2026-09-18,17.0,CALL,7,0
2026-09-18,17.0,PUT,7,0
2026-09-18,17.5,CALL,7,0
2026-09-18,18.0,CALL,7,0
2026-09-18,18.0,PUT,7,0
2026-09-18,18.5,CALL,7,0
2026-09-18,18.5,PUT,7,0
2026-09-18,19.0,CALL,7,0
2026-09-18,19.0,PUT,7,0
2026-09-18,20.0,CALL,7,0
2026-09-18,20.0,PUT,7,0
2026-09-18,21.0,CALL,7,0
2026-09-18,21.0,PUT,7,0
2026-09-18,22.0,CALL,7,0
2026-09-18,22.0,PUT,7,0
2026-09-18,23.0,CALL,7,0
2026-09-18,23.0,PUT,7,0
