expiration,strike,option_type,DTE,openInterest
2026-09-11,25.0,CALL,1,18
2026-09-11,25.0,PUT,1,7071
2026-09-11,29.0,PUT,1,43
2026-09-11,30.0,CALL,1,13
2026-09-11,30.0,PUT,1,428
2026-09-11,31.0,CALL,1,3
2026-09-11,31.0,PUT,1,108
2026-09-11,32.0,CALL,1,5
2026-09-11,32.0,PUT,1,47
2026-09-11,32.5,CALL,1,7
2026-09-11,32.5,PUT,1,38
2026-09-11,33.0,CALL,1,71
2026-09-11,33.0,PUT,1,220
2026-09-11,33.5,CALL,1,17
2026-09-11,33.5,PUT,1,184
2026-09-11,34.0,CALL,1,33
2026-09-11,34.0,PUT,1,184
2026-09-11,34.5,CALL,1,24
2026-09-11,34.5,PUT,1,135
2026-09-11,35.0,CALL,1,43
2026-09-11,35.0,PUT,1,423
2026-09-11,35.5,CALL,1,38
2026-09-11,35.5,PUT,1,91
2026-09-11,36.0,CALL,1,75
2026-09-11,36.0,PUT,1,822
2026-09-11,36.5,CALL,1,64
2026-09-11,36.5,PUT,1,139
2026-09-11,37.0,CALL,1,45
2026-09-11,37.0,PUT,1,641
2026-09-11,37.5,CALL,1,7
2026-09-11,37.5,PUT,1,216
2026-09-11,38.0,CALL,1,125
2026-09-11,38.0,PUT,1,620
2026-09-11,38.5,CALL,1,101
2026-09-11,38.5,PUT,1,313
2026-09-11,39.0,CALL,1,98
2026-09-11,39.0,PUT,1,638
2026-09-11,39.5,CALL,1,177
2026-09-11,39.5,PUT,1,468
2026-09-11,40.0,CALL,1,231
2026-09-11,40.0,PUT,1,1675
2026-09-11,40.5,CALL,1,202
2026-09-11,40.5,PUT,1,317
2026-09-11,41.0,CALL,1,279
2026-09-11,41.0,PUT,1,978
2026-09-11,41.5,CALL,1,233
2026-09-11,41.5,PUT,1,237
2026-09-11,42.0,CALL,1,719
2026-09-11,42.0,PUT,1,783
2026-09-11,42.5,CALL,1,499
2026-09-11,42.5,PUT,1,365
2026-09-11,43.0,CALL,1,2619
2026-09-11,43.0,PUT,1,297
2026-09-11,43.5,CALL,1,339
2026-09-11,43.5,PUT,1,371
2026-09-11,44.0,CALL,1,1231
2026-09-11,44.0,PUT,1,262
2026-09-11,44.5,CALL,1,510
2026-09-11,44.5,PUT,1,70
2026-09-11,45.0,CALL,1,2022
2026-09-11,45.0,PUT,1,394
2026-09-11,45.5,CALL,1,762
2026-09-11,45.5,PUT,1,16
2026-09-11,46.0,CALL,1,1624
2026-09-11,46.0,PUT,1,37
2026-09-11,46.5,CALL,1,407
2026-09-11,46.5,PUT,1,2
2026-09-11,47.0,CALL,1,684
2026-09-11,47.0,PUT,1,37
2026-09-11,47.5,CALL,1,811
2026-09-11,47.5,PUT,1,33
2026-09-11,48.0,CALL,1,5814
2026-09-11,48.0,PUT,1,59
2026-09-11,48.5,CALL,1,257
2026-09-11,48.5,PUT,1,2
2026-09-11,49.0,CALL,1,375
2026-09-11,49.0,PUT,1,5
2026-09-11,49.5,CALL,1,152
2026-09-11,49.5,PUT,1,6
2026-09-11,50.0,CALL,1,2095
2026-09-11,50.0,PUT,1,31
2026-09-11,51.0,CALL,1,290
2026-09-11,51.0,PUT,1,9
2026-09-11,52.0,CALL,1,220
2026-09-11,52.0,PUT,1,32
2026-09-11,53.0,CALL,1,375
2026-09-11,53.0,PUT,1,7
2026-09-11,54.0,CALL,1,156
2026-09-11,54.0,PUT,1,11
2026-09-11,55.0,CALL,1,739
2026-09-11,55.0,PUT,1,1
2026-09-11,56.0,CALL,1,99
2026-09-11,56.0,PUT,1,1
2026-09-11,57.0,CALL,1,153
2026-09-11,57.0,PUT,1,5
2026-09-11,58.0,CALL,1,71
2026-09-11,58.0,PUT,1,0
2026-09-11,59.0,CALL,1,72
2026-09-11,59.0,PUT,1,0
2026-09-11,60.0,CALL,1,336
2026-09-11,60.0,PUT,1,0
2026-09-11,61.0,CALL,1,107
2026-09-11,61.0,PUT,1,0
2026-09-11,62.0,CALL,1,50
2026-09-11,62.0,PUT,1,5
2026-09-11,63.0,CALL,1,25
2026-09-11,63.0,PUT,1,0
2026-09-11,64.0,CALL,1,16
2026-09-11,64.0,PUT,1,0
2026-09-11,65.0,CALL,1,55
2026-09-11,65.0,PUT,1,6
2026-09-11,66.0,CALL,1,26
2026-09-11,66.0,PUT,1,1
2026-09-11,67.0,CALL,1,28
2026-09-11,68.0,CALL,1,52
2026-09-11,69.0,CALL,1,43
2026-09-11,70.0,CALL,1,59
2026-09-11,70.0,PUT,1,1
2026-09-18,20.0,CALL,8,1
2026-09-18,20.0,PUT,8,8
2026-09-18,22.5,CALL,8,2
2026-09-18,22.5,PUT,8,24
2026-09-18,25.0,CALL,8,40
2026-09-18,25.0,PUT,8,14164
2026-09-18,30.0,CALL,8,106
2026-09-18,30.0,PUT,8,2508
2026-09-18,31.0,PUT,8,47
2026-09-18,32.0,CALL,8,33
2026-09-18,32.0,PUT,8,258
2026-09-18,33.0,PUT,8,202
2026-09-18,34.0,CALL,8,21
2026-09-18,34.0,PUT,8,552
2026-09-18,35.0,CALL,8,248
2026-09-18,35.0,PUT,8,9030
2026-09-18,36.0,CALL,8,35
2026-09-18,36.0,PUT,8,877
2026-09-18,36.5,CALL,8,0
2026-09-18,36.5,PUT,8,424
2026-09-18,37.0,CALL,8,10
2026-09-18,37.0,PUT,8,612
2026-09-18,37.5,CALL,8,6
2026-09-18,37.5,PUT,8,518
2026-09-18,38.0,CALL,8,16
2026-09-18,38.0,PUT,8,430
2026-09-18,38.5,CALL,8,79
2026-09-18,38.5,PUT,8,436
2026-09-18,39.0,CALL,8,1515
2026-09-18,39.0,PUT,8,675
2026-09-18,39.5,CALL,8,66
2026-09-18,39.5,PUT,8,557
2026-09-18,40.0,CALL,8,1685
2026-09-18,40.0,PUT,8,3348
2026-09-18,40.5,CALL,8,979
2026-09-18,40.5,PUT,8,263
2026-09-18,41.0,CALL,8,296
2026-09-18,41.0,PUT,8,438
2026-09-18,41.5,CALL,8,153
2026-09-18,41.5,PUT,8,270
2026-09-18,42.0,CALL,8,941
2026-09-18,42.0,PUT,8,209
2026-09-18,42.5,CALL,8,446
2026-09-18,42.5,PUT,8,236
2026-09-18,43.0,CALL,8,1033
2026-09-18,43.0,PUT,8,226
2026-09-18,43.5,CALL,8,189
2026-09-18,43.5,PUT,8,106
2026-09-18,44.0,CALL,8,1053
2026-09-18,44.0,PUT,8,117
2026-09-18,44.5,CALL,8,178
2026-09-18,44.5,PUT,8,15
2026-09-18,45.0,CALL,8,4294
2026-09-18,45.0,PUT,8,3868
2026-09-18,45.5,CALL,8,1054
2026-09-18,45.5,PUT,8,25
2026-09-18,46.0,CALL,8,858
2026-09-18,46.0,PUT,8,22
2026-09-18,46.5,CALL,8,92
2026-09-18,46.5,PUT,8,1
2026-09-18,47.0,CALL,8,1348
2026-09-18,47.0,PUT,8,13
2026-09-18,47.5,CALL,8,96
2026-09-18,47.5,PUT,8,5
2026-09-18,48.0,CALL,8,833
2026-09-18,48.0,PUT,8,26
2026-09-18,49.0,CALL,8,701
2026-09-18,49.0,PUT,8,34
2026-09-18,50.0,CALL,8,10056
2026-09-18,50.0,PUT,8,6726
2026-09-18,51.0,CALL,8,180
2026-09-18,51.0,PUT,8,6
2026-09-18,52.0,CALL,8,286
2026-09-18,52.0,PUT,8,15
2026-09-18,53.0,CALL,8,241
2026-09-18,53.0,PUT,8,13
2026-09-18,54.0,CALL,8,244
2026-09-18,54.0,PUT,8,9
2026-09-18,55.0,CALL,8,2422
2026-09-18,55.0,PUT,8,2247
2026-09-18,60.0,CALL,8,3777
2026-09-18,60.0,PUT,8,678
2026-09-18,65.0,CALL,8,1875
2026-09-18,65.0,PUT,8,18
2026-09-18,70.0,CALL,8,7442
2026-09-18,70.0,PUT,8,32
2026-09-18,75.0,CALL,8,1891
2026-09-18,75.0,PUT,8,0
2026-09-18,80.0,CALL,8,1831
2026-09-18,80.0,PUT,8,0
2026-09-18,85.0,CALL,8,1018
2026-09-18,85.0,PUT,8,0
2026-09-18,90.0,CALL,8,1080
2026-09-18,90.0,PUT,8,1
2026-09-18,95.0,CALL,8,532
2026-09-18,95.0,PUT,8,0
2026-09-18,100.0,CALL,8,3177
2026-09-18,100.0,PUT,8,0
2026-09-18,105.0,CALL,8,714
2026-09-18,105.0,PUT,8,0
2026-09-18,110.0,CALL,8,606
2026-09-18,110.0,PUT,8,0
2026-09-18,115.0,CALL,8,481
2026-09-18,115.0,PUT,8,0
2026-09-18,120.0,CALL,8,327
2026-09-18,120.0,PUT,8,0
2026-09-18,125.0,CALL,8,173
2026-09-18,125.0,PUT,8,0
2026-09-18,130.0,CALL,8,1125
2026-09-18,130.0,PUT,8,21
2026-09-18,135.0,CALL,8,216
2026-09-18,135.0,PUT,8,0
2026-09-18,140.0,CALL,8,1893
2026-09-18,140.0,PUT,8,34
2026-09-18,145.0,CALL,8,233
2026-09-18,145.0,PUT,8,0
2026-09-18,150.0,CALL,8,493
2026-09-18,150.0,PUT,8,0
2026-09-18,155.0,CALL,8,788
2026-09-18,155.0,PUT,8,0
2026-09-18,160.0,CALL,8,366
2026-09-18,160.0,PUT,8,0
2026-09-18,165.0,CALL,8,148
2026-09-18,165.0,PUT,8,0
2026-09-18,170.0,CALL,8,243
2026-09-18,170.0,PUT,8,0
2026-09-18,175.0,CALL,8,96
2026-09-18,175.0,PUT,8,16
2026-09-18,180.0,CALL,8,278
2026-09-18,180.0,PUT,8,0
2026-09-18,185.0,CALL,8,177
2026-09-18,185.0,PUT,8,0
2026-09-18,190.0,CALL,8,92
2026-09-18,190.0,PUT,8,1
2026-09-18,195.0,CALL,8,92
2026-09-18,200.0,CALL,8,401
2026-09-18,200.0,PUT,8,3
2026-09-18,210.0,CALL,8,126
2026-09-18,220.0,CALL,8,755
2026-09-18,220.0,PUT,8,4
2026-09-18,230.0,CALL,8,262
2026-09-18,230.0,PUT,8,22
2026-09-18,240.0,CALL,8,232
2026-09-18,240.0,PUT,8,0
2026-09-18,250.0,CALL,8,382
2026-09-18,250.0,PUT,8,0
2026-09-18,260.0,CALL,8,1558
2026-09-18,260.0,PUT,8,0
2026-09-25,25.0,CALL,15,1
2026-09-25,25.0,PUT,15,72
2026-09-25,29.0,PUT,15,1
2026-09-25,30.0,CALL,15,1
2026-09-25,30.0,PUT,15,416
2026-09-25,32.0,CALL,15,1
2026-09-25,32.0,PUT,15,138
2026-09-25,33.0,PUT,15,133
2026-09-25,34.0,CALL,15,21
2026-09-25,34.0,PUT,15,106
2026-09-25,35.0,CALL,15,7
2026-09-25,35.0,PUT,15,473
2026-09-25,36.0,CALL,15,42
2026-09-25,36.0,PUT,15,344
2026-09-25,37.0,CALL,15,16
2026-09-25,37.0,PUT,15,370
2026-09-25,38.0,CALL,15,74
2026-09-25,38.0,PUT,15,312
2026-09-25,39.0,CALL,15,35
2026-09-25,39.0,PUT,15,124
2026-09-25,40.0,CALL,15,304
2026-09-25,40.0,PUT,15,739
2026-09-25,41.0,CALL,15,103
2026-09-25,41.0,PUT,15,108
2026-09-25,42.0,CALL,15,266
2026-09-25,42.0,PUT,15,87
2026-09-25,43.0,CALL,15,194
2026-09-25,43.0,PUT,15,68
2026-09-25,44.0,CALL,15,198
2026-09-25,44.0,PUT,15,102
2026-09-25,45.0,CALL,15,831
2026-09-25,45.0,PUT,15,179
2026-09-25,46.0,CALL,15,268
2026-09-25,46.0,PUT,15,36
2026-09-25,47.0,CALL,15,158
2026-09-25,47.0,PUT,15,25
2026-09-25,48.0,CALL,15,302
2026-09-25,48.0,PUT,15,65
2026-09-25,49.0,CALL,15,105
2026-09-25,49.0,PUT,15,66
2026-09-25,50.0,CALL,15,855
2026-09-25,50.0,PUT,15,47
2026-09-25,51.0,CALL,15,185
2026-09-25,51.0,PUT,15,34
2026-09-25,52.0,CALL,15,264
2026-09-25,52.0,PUT,15,97
2026-09-25,53.0,CALL,15,1086
2026-09-25,53.0,PUT,15,51
2026-09-25,54.0,CALL,15,139
2026-09-25,54.0,PUT,15,16
2026-09-25,55.0,CALL,15,304
2026-09-25,55.0,PUT,15,31
2026-09-25,56.0,CALL,15,155
2026-09-25,56.0,PUT,15,5
2026-09-25,57.0,CALL,15,98
2026-09-25,57.0,PUT,15,7
2026-09-25,58.0,CALL,15,46
2026-09-25,58.0,PUT,15,6
2026-09-25,59.0,CALL,15,285
2026-09-25,59.0,PUT,15,22
2026-09-25,60.0,CALL,15,279
2026-09-25,60.0,PUT,15,25
2026-09-25,61.0,CALL,15,151
2026-09-25,61.0,PUT,15,62
2026-09-25,62.0,CALL,15,38
2026-09-25,62.0,PUT,15,27
2026-09-25,63.0,CALL,15,36
2026-09-25,63.0,PUT,15,14
2026-09-25,64.0,CALL,15,60
2026-09-25,64.0,PUT,15,1
2026-09-25,65.0,CALL,15,116
2026-09-25,65.0,PUT,15,2
2026-09-25,66.0,CALL,15,59
2026-09-25,67.0,CALL,15,43
2026-09-25,68.0,CALL,15,11
2026-09-25,69.0,CALL,15,11
2026-09-25,70.0,CALL,15,130
2026-09-25,70.0,PUT,15,0
2026-10-02,25.0,CALL,22,10
2026-10-02,25.0,PUT,22,17
2026-10-02,29.0,PUT,22,4
2026-10-02,30.0,CALL,22,15
2026-10-02,30.0,PUT,22,260
2026-10-02,31.0,PUT,22,6
2026-10-02,32.0,CALL,22,13
2026-10-02,32.0,PUT,22,109
2026-10-02,33.0,PUT,22,345
2026-10-02,34.0,CALL,22,1
2026-10-02,34.0,PUT,22,435
2026-10-02,35.0,CALL,22,15
2026-10-02,35.0,PUT,22,299
2026-10-02,36.0,CALL,22,55
2026-10-02,36.0,PUT,22,139
2026-10-02,37.0,CALL,22,53
2026-10-02,37.0,PUT,22,68
2026-10-02,38.0,CALL,22,67
2026-10-02,38.0,PUT,22,170
2026-10-02,39.0,CALL,22,59
2026-10-02,39.0,PUT,22,524
2026-10-02,40.0,CALL,22,222
2026-10-02,40.0,PUT,22,166
2026-10-02,41.0,CALL,22,62
2026-10-02,41.0,PUT,22,70
2026-10-02,42.0,CALL,22,62
2026-10-02,42.0,PUT,22,53
2026-10-02,43.0,CALL,22,104
2026-10-02,43.0,PUT,22,28
2026-10-02,44.0,CALL,22,77
2026-10-02,44.0,PUT,22,21
2026-10-02,45.0,CALL,22,330
2026-10-02,45.0,PUT,22,61
2026-10-02,46.0,CALL,22,88
2026-10-02,46.0,PUT,22,10
2026-10-02,47.0,CALL,22,124
2026-10-02,47.0,PUT,22,23
2026-10-02,48.0,CALL,22,87
2026-10-02,48.0,PUT,22,12
2026-10-02,49.0,CALL,22,139
2026-10-02,49.0,PUT,22,15
2026-10-02,50.0,CALL,22,315
2026-10-02,50.0,PUT,22,37
2026-10-02,51.0,CALL,22,69
2026-10-02,51.0,PUT,22,23
2026-10-02,52.0,CALL,22,86
2026-10-02,52.0,PUT,22,94
2026-10-02,53.0,CALL,22,136
2026-10-02,53.0,PUT,22,44
2026-10-02,54.0,CALL,22,17
2026-10-02,54.0,PUT,22,40
2026-10-02,55.0,CALL,22,1400
2026-10-02,55.0,PUT,22,21
2026-10-02,56.0,CALL,22,40
2026-10-02,56.0,PUT,22,48
2026-10-02,57.0,CALL,22,60
2026-10-02,57.0,PUT,22,4
2026-10-02,58.0,CALL,22,44
2026-10-02,58.0,PUT,22,2
2026-10-02,60.0,CALL,22,887
2026-10-02,60.0,PUT,22,41
2026-10-02,65.0,CALL,22,314
2026-10-02,65.0,PUT,22,18
2026-10-09,25.0,PUT,29,8
2026-10-09,29.0,PUT,29,11
2026-10-09,30.0,CALL,29,0
2026-10-09,30.0,PUT,29,92
2026-10-09,31.0,PUT,29,10
2026-10-09,32.0,CALL,29,9
2026-10-09,32.0,PUT,29,64
2026-10-09,33.0,PUT,29,48
2026-10-09,34.0,CALL,29,1
2026-10-09,34.0,PUT,29,18
2026-10-09,35.0,CALL,29,48
2026-10-09,35.0,PUT,29,86
2026-10-09,36.0,CALL,29,6
2026-10-09,36.0,PUT,29,63
2026-10-09,37.0,CALL,29,2
2026-10-09,37.0,PUT,29,33
2026-10-09,38.0,CALL,29,26
2026-10-09,38.0,PUT,29,139
2026-10-09,39.0,CALL,29,190
2026-10-09,39.0,PUT,29,387
2026-10-09,40.0,CALL,29,128
2026-10-09,40.0,PUT,29,82
2026-10-09,41.0,CALL,29,12
2026-10-09,41.0,PUT,29,14
2026-10-09,42.0,CALL,29,34
2026-10-09,42.0,PUT,29,5
2026-10-09,43.0,CALL,29,79
2026-10-09,43.0,PUT,29,28
2026-10-09,44.0,CALL,29,51
2026-10-09,44.0,PUT,29,23
2026-10-09,45.0,CALL,29,79
2026-10-09,45.0,PUT,29,43
2026-10-09,46.0,CALL,29,179
2026-10-09,46.0,PUT,29,19
2026-10-09,47.0,CALL,29,55
2026-10-09,47.0,PUT,29,19
2026-10-09,48.0,CALL,29,58
2026-10-09,48.0,PUT,29,16
2026-10-09,49.0,CALL,29,9
2026-10-09,49.0,PUT,29,9
2026-10-09,50.0,CALL,29,308
2026-10-09,50.0,PUT,29,13
2026-10-09,51.0,CALL,29,67
2026-10-09,51.0,PUT,29,21
2026-10-09,52.0,CALL,29,1074
2026-10-09,52.0,PUT,29,12
2026-10-09,53.0,CALL,29,65
2026-10-09,53.0,PUT,29,158
2026-10-09,54.0,CALL,29,20
2026-10-09,54.0,PUT,29,21
2026-10-09,55.0,CALL,29,154
2026-10-09,55.0,PUT,29,20
2026-10-09,60.0,CALL,29,89
2026-10-09,60.0,PUT,29,32
2026-10-09,65.0,PUT,29,5
2026-10-16,20.0,CALL,36,4
2026-10-16,20.0,PUT,36,27
2026-10-16,22.5,CALL,36,3
2026-10-16,22.5,PUT,36,613
2026-10-16,25.0,CALL,36,6
2026-10-16,25.0,PUT,36,298
2026-10-16,30.0,CALL,36,186
2026-10-16,30.0,PUT,36,4757
2026-10-16,35.0,CALL,36,223
2026-10-16,35.0,PUT,36,2703
2026-10-16,40.0,CALL,36,3216
2026-10-16,40.0,PUT,36,6155
2026-10-16,45.0,CALL,36,56285
2026-10-16,45.0,PUT,36,11498
2026-10-16,50.0,CALL,36,6354
2026-10-16,50.0,PUT,36,756
2026-10-16,55.0,CALL,36,1769
2026-10-16,55.0,PUT,36,598
2026-10-16,60.0,CALL,36,3918
2026-10-16,60.0,PUT,36,1268
2026-10-16,65.0,CALL,36,1275
2026-10-16,65.0,PUT,36,388
2026-10-16,70.0,CALL,36,1755
2026-10-16,70.0,PUT,36,461
2026-10-16,75.0,CALL,36,2490
2026-10-16,75.0,PUT,36,161
2026-10-16,80.0,CALL,36,3084
2026-10-16,80.0,PUT,36,67
2026-10-16,85.0,CALL,36,423
2026-10-16,85.0,PUT,36,0
2026-10-16,90.0,CALL,36,1460
2026-10-16,90.0,PUT,36,0
2026-10-16,95.0,CALL,36,2313
2026-10-16,95.0,PUT,36,0
2026-10-16,100.0,CALL,36,2501
2026-10-16,100.0,PUT,36,0
2026-10-16,105.0,CALL,36,304
2026-10-16,105.0,PUT,36,26
2026-10-16,110.0,CALL,36,826
2026-10-16,110.0,PUT,36,0
2026-10-16,115.0,CALL,36,289
2026-10-16,115.0,PUT,36,0
2026-10-16,120.0,CALL,36,187
2026-10-16,120.0,PUT,36,0
2026-10-16,125.0,CALL,36,108
2026-10-16,125.0,PUT,36,0
2026-10-16,130.0,CALL,36,2993
2026-10-16,130.0,PUT,36,2
2026-10-16,135.0,CALL,36,66
2026-10-16,135.0,PUT,36,0
2026-10-16,140.0,CALL,36,305
2026-10-16,140.0,PUT,36,1
2026-10-16,145.0,CALL,36,340
2026-10-16,150.0,CALL,36,1318
2026-10-16,155.0,CALL,36,118
2026-10-16,160.0,CALL,36,325
2026-10-16,165.0,CALL,36,2518
2026-10-16,165.0,PUT,36,0
2026-10-23,35.0,PUT,43,21
2026-10-23,37.0,PUT,43,5
2026-10-23,39.0,CALL,43,22
2026-10-23,40.0,CALL,43,52
2026-10-23,40.0,PUT,43,30
2026-10-23,41.0,CALL,43,12
2026-10-23,42.0,CALL,43,8
2026-10-23,43.0,CALL,43,25
2026-10-23,43.0,PUT,43,5
2026-10-23,44.0,PUT,43,22
2026-10-23,45.0,CALL,43,226
2026-10-23,45.0,PUT,43,9
2026-10-23,46.0,PUT,43,7
2026-10-23,47.0,CALL,43,21
2026-10-23,47.0,PUT,43,4
2026-10-23,48.0,PUT,43,4
2026-10-23,50.0,CALL,43,66
2026-10-23,50.0,PUT,43,9
2026-10-23,51.0,CALL,43,1
2026-10-23,51.0,PUT,43,2
2026-10-23,52.0,PUT,43,14
2026-10-23,53.0,PUT,43,5
2026-10-23,55.0,PUT,43,1
2026-10-23,60.0,CALL,43,29
2026-10-23,60.0,PUT,43,3
2026-11-20,20.0,CALL,71,6
2026-11-20,20.0,PUT,71,61
2026-11-20,22.5,CALL,71,14
2026-11-20,22.5,PUT,71,543
2026-11-20,25.0,CALL,71,31
2026-11-20,25.0,PUT,71,669
2026-11-20,30.0,CALL,71,146
2026-11-20,30.0,PUT,71,1037
2026-11-20,35.0,CALL,71,222
2026-11-20,35.0,PUT,71,2856
2026-11-20,40.0,CALL,71,724
2026-11-20,40.0,PUT,71,1217
2026-11-20,45.0,CALL,71,2892
2026-11-20,45.0,PUT,71,1555
2026-11-20,50.0,CALL,71,2181
2026-11-20,50.0,PUT,71,2588
2026-11-20,55.0,CALL,71,907
2026-11-20,55.0,PUT,71,448
2026-11-20,60.0,CALL,71,923
2026-11-20,60.0,PUT,71,613
2026-11-20,65.0,CALL,71,2093
2026-11-20,65.0,PUT,71,567
2026-11-20,70.0,CALL,71,1459
2026-11-20,70.0,PUT,71,608
2026-11-20,75.0,CALL,71,1651
2026-11-20,75.0,PUT,71,182
2026-11-20,80.0,CALL,71,3220
2026-11-20,80.0,PUT,71,239
2026-11-20,85.0,CALL,71,3067
2026-11-20,85.0,PUT,71,315
2026-11-20,90.0,CALL,71,1612
2026-11-20,90.0,PUT,71,76
2026-11-20,95.0,CALL,71,6288
2026-11-20,95.0,PUT,71,6
2026-11-20,100.0,CALL,71,1754
2026-11-20,100.0,PUT,71,7
2026-11-20,105.0,CALL,71,955
2026-11-20,105.0,PUT,71,3
2026-11-20,110.0,CALL,71,634
2026-11-20,110.0,PUT,71,0
2026-11-20,115.0,CALL,71,859
2026-11-20,115.0,PUT,71,0
2026-11-20,120.0,CALL,71,544
2026-11-20,120.0,PUT,71,10
2026-11-20,125.0,CALL,71,374
2026-11-20,125.0,PUT,71,1
2026-11-20,130.0,CALL,71,475
2026-11-20,130.0,PUT,71,0
2026-11-20,135.0,CALL,71,541
2026-11-20,140.0,CALL,71,177
2026-11-20,145.0,CALL,71,146
2026-11-20,145.0,PUT,71,7
2026-11-20,150.0,CALL,71,118
2026-11-20,150.0,PUT,71,16
2026-11-20,155.0,CALL,71,218
2026-11-20,160.0,CALL,71,203
2026-11-20,165.0,CALL,71,1141
2026-11-20,165.0,PUT,71,0
2026-12-18,20.0,CALL,99,256
2026-12-18,20.0,PUT,99,110
2026-12-18,22.5,CALL,99,184
2026-12-18,22.5,PUT,99,101
2026-12-18,25.0,CALL,99,43
2026-12-18,25.0,PUT,99,520
2026-12-18,30.0,CALL,99,38
2026-12-18,30.0,PUT,99,1795
2026-12-18,35.0,CALL,99,208
2026-12-18,35.0,PUT,99,1280
2026-12-18,40.0,CALL,99,3527
2026-12-18,40.0,PUT,99,3059
2026-12-18,45.0,CALL,99,2062
2026-12-18,45.0,PUT,99,3656
2026-12-18,50.0,CALL,99,1982
2026-12-18,50.0,PUT,99,1869
2026-12-18,55.0,CALL,99,1571
2026-12-18,55.0,PUT,99,1416
2026-12-18,60.0,CALL,99,2498
2026-12-18,60.0,PUT,99,1460
2026-12-18,65.0,CALL,99,2108
2026-12-18,65.0,PUT,99,533
2026-12-18,70.0,CALL,99,4268
2026-12-18,70.0,PUT,99,560
2026-12-18,75.0,CALL,99,2491
2026-12-18,75.0,PUT,99,1671
2026-12-18,80.0,CALL,99,902
2026-12-18,80.0,PUT,99,237
2026-12-18,85.0,CALL,99,1358
2026-12-18,85.0,PUT,99,58
2026-12-18,90.0,CALL,99,30676
2026-12-18,90.0,PUT,99,316
2026-12-18,95.0,CALL,99,1354
2026-12-18,95.0,PUT,99,51
2026-12-18,100.0,CALL,99,1055
2026-12-18,100.0,PUT,99,370
2026-12-18,105.0,CALL,99,2599
2026-12-18,105.0,PUT,99,6
2026-12-18,110.0,CALL,99,461
2026-12-18,110.0,PUT,99,0
2026-12-18,115.0,CALL,99,1336
2026-12-18,115.0,PUT,99,0
2026-12-18,120.0,CALL,99,3601
2026-12-18,120.0,PUT,99,2
2026-12-18,125.0,CALL,99,2251
2026-12-18,125.0,PUT,99,0
2026-12-18,130.0,CALL,99,417
2026-12-18,130.0,PUT,99,0
2026-12-18,135.0,CALL,99,357
2026-12-18,135.0,PUT,99,2
2026-12-18,140.0,CALL,99,5818
2026-12-18,140.0,PUT,99,0
2026-12-18,145.0,CALL,99,438
2026-12-18,145.0,PUT,99,10
2026-12-18,150.0,CALL,99,230
2026-12-18,150.0,PUT,99,1
2026-12-18,155.0,CALL,99,415
2026-12-18,155.0,PUT,99,1
2026-12-18,160.0,CALL,99,969
2026-12-18,160.0,PUT,99,52
2026-12-18,165.0,CALL,99,3441
2026-12-18,165.0,PUT,99,0
2027-01-15,2.5,CALL,127,92
2027-01-15,2.5,PUT,127,10277
2027-01-15,5.0,CALL,127,114
2027-01-15,5.0,PUT,127,2287
2027-01-15,7.5,CALL,127,105
2027-01-15,7.5,PUT,127,1207
2027-01-15,10.0,CALL,127,216
2027-01-15,10.0,PUT,127,1115
2027-01-15,12.5,CALL,127,163
2027-01-15,12.5,PUT,127,623
2027-01-15,15.0,CALL,127,365
2027-01-15,15.0,PUT,127,1144
2027-01-15,17.5,CALL,127,208
2027-01-15,17.5,PUT,127,435
2027-01-15,20.0,CALL,127,655
2027-01-15,20.0,PUT,127,4416
2027-01-15,22.5,CALL,127,212
2027-01-15,22.5,PUT,127,1946
2027-01-15,25.0,CALL,127,400
2027-01-15,25.0,PUT,127,874
2027-01-15,27.0,CALL,127,504
2027-01-15,27.0,PUT,127,482
2027-01-15,30.0,CALL,127,1215
2027-01-15,30.0,PUT,127,1531
2027-01-15,32.0,CALL,127,391
2027-01-15,32.0,PUT,127,1600
2027-01-15,35.0,CALL,127,562
2027-01-15,35.0,PUT,127,1219
2027-01-15,37.0,CALL,127,181
2027-01-15,37.0,PUT,127,324
2027-01-15,40.0,CALL,127,1838
2027-01-15,40.0,PUT,127,5361
