expiration,strike,option_type,DTE,openInterest
2026-09-11,80.0,CALL,0,147
2026-09-11,80.0,PUT,0,7724
2026-09-11,85.0,CALL,0,28
2026-09-11,85.0,PUT,0,3936
2026-09-11,90.0,CALL,0,22
2026-09-11,90.0,PUT,0,2158
2026-09-11,95.0,CALL,0,40
2026-09-11,95.0,PUT,0,776
2026-09-11,100.0,CALL,0,69
2026-09-11,100.0,PUT,0,2289
2026-09-11,105.0,CALL,0,36
2026-09-11,105.0,PUT,0,872
2026-09-11,107.0,CALL,0,48
2026-09-11,107.0,PUT,0,345
2026-09-11,108.0,CALL,0,36
2026-09-11,108.0,PUT,0,144
2026-09-11,109.0,CALL,0,37
2026-09-11,109.0,PUT,0,572
2026-09-11,110.0,CALL,0,15
2026-09-11,110.0,PUT,0,1573
2026-09-11,111.0,CALL,0,34
2026-09-11,111.0,PUT,0,245
2026-09-11,112.0,CALL,0,39
2026-09-11,112.0,PUT,0,200
2026-09-11,113.0,CALL,0,50
2026-09-11,113.0,PUT,0,148
2026-09-11,114.0,CALL,0,29
2026-09-11,114.0,PUT,0,362
2026-09-11,115.0,CALL,0,45
2026-09-11,115.0,PUT,0,2224
2026-09-11,116.0,CALL,0,29
2026-09-11,116.0,PUT,0,387
2026-09-11,117.0,CALL,0,38
2026-09-11,117.0,PUT,0,161
2026-09-11,118.0,CALL,0,37
2026-09-11,118.0,PUT,0,321
2026-09-11,119.0,CALL,0,24
2026-09-11,119.0,PUT,0,396
2026-09-11,120.0,CALL,0,41
2026-09-11,120.0,PUT,0,2582
2026-09-11,121.0,CALL,0,48
2026-09-11,121.0,PUT,0,449
2026-09-11,122.0,CALL,0,34
2026-09-11,122.0,PUT,0,432
2026-09-11,123.0,CALL,0,36
2026-09-11,123.0,PUT,0,1229
2026-09-11,124.0,CALL,0,30
2026-09-11,124.0,PUT,0,574
2026-09-11,125.0,CALL,0,122
2026-09-11,125.0,PUT,0,4427
2026-09-11,126.0,CALL,0,51
2026-09-11,126.0,PUT,0,809
2026-09-11,127.0,CALL,0,16
2026-09-11,127.0,PUT,0,492
2026-09-11,128.0,CALL,0,52
2026-09-11,128.0,PUT,0,547
2026-09-11,129.0,CALL,0,52
2026-09-11,129.0,PUT,0,720
2026-09-11,130.0,CALL,0,302
2026-09-11,130.0,PUT,0,4078
2026-09-11,131.0,CALL,0,135
2026-09-11,131.0,PUT,0,820
2026-09-11,132.0,CALL,0,68
2026-09-11,132.0,PUT,0,879
2026-09-11,133.0,CALL,0,64
2026-09-11,133.0,PUT,0,926
2026-09-11,134.0,CALL,0,35
2026-09-11,134.0,PUT,0,895
2026-09-11,135.0,CALL,0,305
2026-09-11,135.0,PUT,0,4132
2026-09-11,136.0,CALL,0,44
2026-09-11,136.0,PUT,0,803
2026-09-11,137.0,CALL,0,65
2026-09-11,137.0,PUT,0,983
2026-09-11,138.0,CALL,0,300
2026-09-11,138.0,PUT,0,1701
2026-09-11,139.0,CALL,0,132
2026-09-11,139.0,PUT,0,3043
2026-09-11,140.0,CALL,0,1011
2026-09-11,140.0,PUT,0,5508
2026-09-11,141.0,CALL,0,242
2026-09-11,141.0,PUT,0,629
2026-09-11,142.0,CALL,0,546
2026-09-11,142.0,PUT,0,4427
2026-09-11,143.0,CALL,0,295
2026-09-11,143.0,PUT,0,908
2026-09-11,144.0,CALL,0,333
2026-09-11,144.0,PUT,0,939
2026-09-11,145.0,CALL,0,944
