expiration,strike,option_type,DTE,openInterest
2026-09-11,50.0,CALL,0,11
2026-09-11,50.0,PUT,0,34
2026-09-11,70.0,CALL,0,3
2026-09-11,70.0,PUT,0,22
2026-09-11,100.0,CALL,0,4
2026-09-11,100.0,PUT,0,5
2026-09-11,110.0,CALL,0,2
2026-09-11,130.0,PUT,0,23790
2026-09-11,140.0,CALL,0,9
2026-09-11,140.0,PUT,0,6104
2026-09-11,150.0,CALL,0,6
2026-09-11,150.0,PUT,0,5494
2026-09-11,160.0,CALL,0,2
2026-09-11,160.0,PUT,0,2569
2026-09-11,170.0,CALL,0,6
2026-09-11,170.0,PUT,0,154
2026-09-11,180.0,CALL,0,753
2026-09-11,180.0,PUT,0,14368
2026-09-11,190.0,CALL,0,1
2026-09-11,190.0,PUT,0,4433
2026-09-11,200.0,CALL,0,67
2026-09-11,200.0,PUT,0,1471
2026-09-11,210.0,CALL,0,57
2026-09-11,210.0,PUT,0,604
2026-09-11,220.0,CALL,0,31
2026-09-11,220.0,PUT,0,15803
2026-09-11,230.0,CALL,0,66
2026-09-11,230.0,PUT,0,4317
2026-09-11,235.0,PUT,0,1083
2026-09-11,240.0,CALL,0,429
2026-09-11,240.0,PUT,0,5926
2026-09-11,245.0,CALL,0,57
2026-09-11,245.0,PUT,0,1758
2026-09-11,250.0,CALL,0,227
2026-09-11,250.0,PUT,0,1725
2026-09-11,255.0,CALL,0,125
2026-09-11,255.0,PUT,0,1251
2026-09-11,260.0,CALL,0,109
2026-09-11,260.0,PUT,0,4275
2026-09-11,265.0,CALL,0,21
2026-09-11,265.0,PUT,0,1742
2026-09-11,270.0,CALL,0,98
2026-09-11,270.0,PUT,0,1169
2026-09-11,275.0,CALL,0,108
2026-09-11,275.0,PUT,0,1466
2026-09-11,280.0,CALL,0,89
2026-09-11,280.0,PUT,0,4733
2026-09-11,285.0,CALL,0,24
2026-09-11,285.0,PUT,0,4013
2026-09-11,290.0,CALL,0,32
2026-09-11,290.0,PUT,0,2434
2026-09-11,295.0,CALL,0,349
2026-09-11,295.0,PUT,0,2098
2026-09-11,297.5,CALL,0,143
2026-09-11,297.5,PUT,0,514
2026-09-11,300.0,CALL,0,509
2026-09-11,300.0,PUT,0,2267
2026-09-11,302.5,CALL,0,155
2026-09-11,302.5,PUT,0,167
2026-09-11,305.0,CALL,0,536
2026-09-11,305.0,PUT,0,1157
2026-09-11,307.5,PUT,0,798
2026-09-11,310.0,CALL,0,252
2026-09-11,310.0,PUT,0,4512
2026-09-11,312.5,CALL,0,15
2026-09-11,312.5,PUT,0,1113
2026-09-11,315.0,CALL,0,211
2026-09-11,315.0,PUT,0,1180
2026-09-11,317.5,CALL,0,9
2026-09-11,317.5,PUT,0,667
2026-09-11,320.0,CALL,0,429
2026-09-11,320.0,PUT,0,3021
2026-09-11,322.5,CALL,0,147
2026-09-11,322.5,PUT,0,672
2026-09-11,325.0,CALL,0,391
2026-09-11,325.0,PUT,0,2410
2026-09-11,327.5,CALL,0,106
2026-09-11,327.5,PUT,0,936
2026-09-11,330.0,CALL,0,552
2026-09-11,330.0,PUT,0,4367
2026-09-11,332.5,CALL,0,79
2026-09-11,332.5,PUT,0,3278
2026-09-11,335.0,CALL,0,401
2026-09-11,335.0,PUT,0,5462
2026-09-11,337.5,CALL,0,276
2026-09-11,337.5,PUT,0,3574
2026-09-11,340.0,CALL,0,1196
2026-09-11,340.0,PUT,0,4898
2026-09-11,342.5,CALL,0,452
2026-09-11,342.5,PUT,0,1959
2026-09-11,345.0,CALL,0,2660
2026-09-11,345.0,PUT,0,6316
2026-09-11,347.5,CALL,0,495
2026-09-11,347.5,PUT,0,3220
2026-09-11,350.0,CALL,0,2509
2026-09-11,350.0,PUT,0,10436
2026-09-11,352.5,CALL,0,2703
2026-09-11,352.5,PUT,0,6575
2026-09-11,355.0,CALL,0,5065
2026-09-11,355.0,PUT,0,7651
2026-09-11,357.5,CALL,0,7072
2026-09-11,357.5,PUT,0,4442
2026-09-11,360.0,CALL,0,6117
2026-09-11,360.0,PUT,0,10980
2026-09-11,362.5,CALL,0,3495
2026-09-11,362.5,PUT,0,4164
2026-09-11,365.0,CALL,0,6855
2026-09-11,365.0,PUT,0,10053
2026-09-11,367.5,CALL,0,7656
2026-09-11,367.5,PUT,0,2889
2026-09-11,370.0,CALL,0,20045
2026-09-11,370.0,PUT,0,5169
2026-09-11,372.5,CALL,0,7283
2026-09-11,372.5,PUT,0,1452
2026-09-11,375.0,CALL,0,13224
2026-09-11,375.0,PUT,0,2815
2026-09-11,377.5,CALL,0,7007
2026-09-11,377.5,PUT,0,505
2026-09-11,380.0,CALL,0,17032
2026-09-11,380.0,PUT,0,2380
2026-09-11,382.5,CALL,0,6990
2026-09-11,382.5,PUT,0,706
2026-09-11,385.0,CALL,0,11187
2026-09-11,385.0,PUT,0,93
